No.,Name,Title Line 1,Title Line 2,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Artist,@Img,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Set No.,Set Total,Credit Colour Override,No. Colour Override,Group
117,Toni Kensa,Toni Kensa,,3,Rare,1,8,,,__X,__XXX,__X,__XSX,,,saturnsalien,117_saturnsalien,saturnsaiien,Twitter,https://twitter.com/saturnsaIien,,,,,"Even in the third iteration of the game, Toni Kensa remains one of my favourite brands, not only because of its stylishness, but also because of the mystery surrounding its namesake. I hope we get to see more of this clean-cut, powerful and yet elusive brand as Splatoon 3 ages! ",117,162,,#ffffff,Brand
118,Barazushi,Barazushi,,4,Rare,1,9,,,_____X,____XX,___X_S,__XXXX,,,,,,,,,,,,,118,162,,,Brand
119,Emberz,Emberz,,4,Rare,1,9,,__X_X,_X___X,__X_X,___S,__X_X,,,Fox Graham,119_FoxGraham,sailingboys,Carrd,https://sailingboys.carrd.co/,Instagram,https://www.instagram.com/sailingboys/,Twitter,https://twitter.com/Sailingboysart,The day I finished drawing this card I finally got the 30+ Emberz star badge so I think it was meant to be <3,119,162,,,Brand
120,Octotrooper,Octotrooper,,3,Common,1,8,,,___X,___SX,__XXX,___XX,,,,,,,,,,,,,120,162,,,Octarian Army
121,Shielded Octotrooper,Shielded,Octotrooper,4,Common,1,11,,,____X,__X_SX,__XXXX,__X_XX,,,,,,,,,,,,,121,162,,,Octarian Army
122,Twintacle Octotrooper,Twintacle,Octotrooper,4,Common,1,11,,,_XXX_X,___SX,__XXX,___XX,,,,,,,,,,,,,122,162,,,Octarian Army
123,Octohopper,Octohopper,,4,Common,1,10,,___X,___SX,__XXX,___XX,___X,___X,,,,,,,,,,,,123,162,,,Octarian Army
124,Octocopter,Octocopter,,2,Common,1,4,,,__X_X,___S,___X,,,,,,,,,,,,,,124,162,,,Octarian Army
125,Octobomber,Octobomber,,5,Common,1,13,,,___X,__XXX,_XXXXX,__XXX_S,,,,,,,,,,,,,125,162,,,Octarian Army
126,Octodisco,Octodisco,,5,Common,1,12,,___X,_XXXXX,_X___X,_S___X,_X___X,,,Stup-Jam,126_Stup-Jam,,Carrd,https://stupjam.carrd.co/,,,,,Thanks to this guy Octarians are stayin' alive.,126,162,,,Octarian Army
127,Octopod,Octopod,,1,Common,1,2,,,,___SX,,,,,,,,,,,,,,,127,162,,,Octarian Army
128,Oversized Octopod,Oversized,Octopod,4,Rare,1,11,,,__XXXX,__XXXX,___S,__X_X,,,,,,,,,,,,,128,162,,,Octarian Army
129,Tentakook,Tentakook,,3,Common,1,7,,,_____X,____XX,__XS,__XX,,,,,,,,,,,,,129,162,,,Octarian Army
130,Octosniper,Octosniper,,4,Rare,1,10,,____XX,____X,____XS,__XXXX,____X,,,,,,,,,,,,,130,162,,,Octarian Army
131,Octocommander,Octocommander,,5,Rare,1,12,,___XX,___X,___XS,_XXXXX,___X_X,,,,,,,,,,,,,131,162,,,Octarian Army
132,Octomissile,Octomissile,,2,Common,1,5,,,,___X,__SXXX,,,,,,,,,,,,,,132,162,,,Octarian Army
133,Octozeppelin,Octozeppelin,,4,Rare,1,9,,,___X,__SXXX,__XXXX,,,,,,,,,,,,,,133,162,,,Octarian Army
134,Squee-G,Squee-G,,3,Common,1,8,,,__XXX,__XXX,___S,__X,,,,,,,,,,,,,134,162,,,Octarian Army
135,Octostamp,Octostamp,,2,Common,1,4,,,,___XX,___SX,,,,,,,,,,,,,,135,162,,,Octarian Army
136,Amped Octostamp,Amped,Octostamp,4,Rare,1,9,,___X,__X_X,_X_S_X,__X_X,___X,,,,,,,,,,,,,136,162,,,Octarian Army
137,Flooder,Flooder,,5,Common,1,14,,,_XSXXX,_X_X_X,_X_X_X,_X_X_X,,,,,,,,,,,,,137,162,,,Octarian Army
138,Octoballer,Octoballer,,5,Common,1,13,,__X,___XX,__XXXX,__XXXX,___XS,,,,,,,,,,,,,138,162,,,Octarian Army
139,Octoling,Octoling,,4,Rare,1,11,,,__X_X,__XXX,__XSX,_X_X_X,,,,,,,,,,,,,139,162,,,Octarian Army
140,DJ Octavio,DJ Octavio,,6,Fresh,1,17,,__X,_XXXX,__XXX_X,__XXSX,____X_X,___X_X,,,,,,,,,,,,140,162,,,Octarian Army
141,Chum,Chum,,2,Common,1,5,,,___X,__SX,___XX,,,,,,,,,,,,,,141,162,,,Salmonid
142,Cohock,Cohock,,4,Common,1,9,,,____X,___XX,__SXX,___XXX,,,,,,,,,,,,,142,162,,,Salmonid
143,Snatcher,Snatcher,,3,Common,1,6,,,___X,__XX,___X,__X_S,,,,,,,,,,,,,143,162,,,Salmonid
144,Steelhead,Steelhead,,5,Common,1,12,,__S,_XXX,__XXX,___XX,___XXX,,,,,,,,,,,,,144,162,,,Salmonid
145,Steel Eel,Steel Eel,,4,Common,1,10,,,,XSXXXX,XX___XX,,,,,,,,,,,,,,145,162,,,Salmonid
146,Scrapper,Scrapper,,4,Common,1,10,,,___XS,_X_XX_X,__XXXX,,,,,,,,,,,,,,146,162,,,Salmonid
147,Stinger,Stinger,,3,Common,1,7,,___SX,____X,____X,____X,____X,____X,,,,,,,,,,,,147,162,,,Salmonid
148,Maws,Maws,,5,Common,1,12,,,__X__X,_XX__XX,_XXXXSX,,,,,,,,,,,,,,148,162,,,Salmonid
149,Drizzler,Drizzler,,5,Common,1,12,,,___X,__XXX,_XXXXX,_X_S_X,,,,,,,,,,,,,149,162,,,Salmonid
150,Flyfish,Flyfish,,5,Common,1,13,,,_XX_XX,_XXSXX,_XX_XX,,,,,,,,,,,,,,150,162,,,Salmonid
151,Fish Stick,Fish Stick,,4,Common,1,9,,_XX_XX,___X,___X,___X,___S,___X,,zippy,151_zippy,,Twitter,https://twitter.com/doodahlanding,Insta,https://www.instagram.com/zipadeeart/,,,,151,162,,#ffffff,Salmonid
152,Flipper-Flopper,Flipper-Flopper,,5,Common,1,12,,___X_X,____X,__XXX,___XXX,___SX,____X,,,,,,,,,,,,152,162,,,Salmonid
153,Slammin' Lid,Slammin' Lid,,3,Common,1,6,,,,___S,_XXXXX,,,,CaptDedEyes,153_CaptDedEyes_RGB,,Carrd,https://captdedeyes.carrd.co/,Twitter,https://twitter.com/CaptDedEyes,Tumblr,https://captdedeyes.tumblr.com/,"Slammin' Lids are my favorite Boss Salmonids. They're so goofy! Because of their verticality, I took this as an opportunity to draw them in a tall perspective.",153,162,,,Salmonid
154,Big Shot,Big Shot,,5,Common,1,13,,,____X,___XXX,_SX_XX,_XX_XXX,,,,,,,,,,,,,154,162,,,Salmonid
155,Goldie,Goldie,,5,Rare,1,12,,___X,_XX,__X_X,_XXS_X,__XXX,,,,,,,,,,,,,155,162,,,Salmonid
156,Griller,Griller,,5,Rare,1,13,,,__XXXX,_SXXXX,___XX,__X__X,,,Melon,156_melon,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"the griller is hands down my favorite salmonid and i love it to bits. it just wants to give you a hug!!
i enjoyed refining my lineless style for this piece so much that i rendered most of my other card the same way :]
",156,162,,,Salmonid
157,Mothership,Mothership,,5,Rare,1,12,,,_XXXXX,_XXXXX,___X,___S,,,,,,,,,,,,,157,162,,,Salmonid
158,Mudmouth,Mudmouth,,5,Rare,1,13,,___X,__X_X,__X_X,__X_X,__XSX,__XXX,,,,,,,,,,,,158,162,,,Salmonid
159,Zapfish,Zapfish,,4,Common,1,9,,,_____X,___XX,___XSX,__X_XX,,,,,,,,,,,,,159,162,,,Key Item
160,Tower Control,Tower Control,,5,Rare,1,13,,___X,___X,_XXSXX,__XXX,__XXX,,,Lia,160_Lia_RGB,,Twitter,https://twitter.com/liiaashii,Instagram,https://instagram.com/liiaashii,Tumblr,https://tumblr.com/liiaashii,Take a step back from fighting and listen to the tower’s tune. It changes depending on which team you are on.,160,162,,,Key Item
161,Rainmaker,Rainmaker,,5,Rare,1,12,,___X,__X,__XSXX,_XXXX,____XX,,,,,,,,,,,,,161,162,,,Key Item
162,Power Clam,Power Clam,,4,Rare,1,11,,,__SXX,_XXXXX,__XXX,,,,,,,,,,,,,,162,162,,,Key Item
163,Custom Splattershot Jr.,Custom,Splattershot Jr.,2,Common,2,4,,,,__XSX,____X,,,,,,,,,,,,,,1,13,,,Shooter
164,Aerospray RG,Aerospray RG,,3,Common,2,7,,,____SX,__XXXX,____X,,,,,,,,,,,,,,2,13,,,Shooter
165,Tentatek Splattershot,Tentatek,Splattershot,3,Common,2,8,,,___SXX,__XXXX,_____X,,,,Melon,165_melon,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"i'm an avid tableturf player—this project gives me so much life and i'm elated to contribute to it! although i'm not familiar with this weapon's style of play, the character's body language spoke to me... i really wanted to mimic those adrenaline-rush vibes",3,13,,,Shooter
166,Forge Splattershot Pro,Forge,Splattershot Pro,4,Common,2,9,,,__SX,_XXXXXX,____X,,,,,,,,,,,,,,4,13,,,Shooter
167,Splattershot Nova,Splattershot Nova,,4,Common,2,10,,,_XXXX,_XXXXS,__X,,,,,,,,,,,,,,5,13,,,Shooter
168,Luna Blaster Neo,Luna Blaster,Neo,3,Common,2,7,,,__S,___XXX,___XX,____X,,,,,,,,,,,,,6,13,,,Blaster
169,Carbon Roller Deco,Carbon Roller,Deco,3,Common,2,7,,,__XXXX,___SX,___X,,,,Gravey,169_Gravey_RGB,,Twitter,https://twitter.com/gravey_draws,Instagram,https://www.instagram.com/gravey_draws/,,,,7,13,,,Roller
170,Big Swig Roller,Big Swig Roller,,4,Common,2,9,,,_XXXSXX,___XX,___X,,,,macaroniimilk,170_macaroniimilk,,Portfolio,https://macaroniimilk.carrd.co,Twitter,https://twitter.com/macaroniimilk,Instagram,https://www.instagram.com/macaroniimilk/,schluuuuuuuuuuuuuuuuuuuuuuuurp,8,13,,,Roller
171,Inkbrush Nouveau,Inkbrush,Nouveau,3,Common,2,7,,_XS,_XX,___X,____X,_____X,,,,,,,,,,,,,9,13,,,Brush
172,Snipewriter 5H,Snipewriter 5H,,4,Common,2,9,,,_X,XXXXXSX,__X,,,,,,,,,,,,,,10,13,,,Charger
173,Slosher Deco,Slosher Deco,,3,Common,2,6,,,____X,__XS,__XXX,,,,,,,,,,,,,,11,13,,,Bucket
174,Zink Mini Splatling,Zink Mini,Splatling,3,Common,2,7,,,,_SXXXX,____XX,,,,,,,,,,,,,,12,13,,,Splatling
175,Dapple Dualies Nouveau,Dapple Dualies,Nouveau,3,Common,2,7,,,__XXX,__S_X,__XX,,,,five,175_five,,Twitter,https://twitter.com/yutknmyds,Tumblr,https://www.tumblr.com/tentbrella,,,,13,13,,,Dualie
176,Neo Sploosh-o-Matic,Neo Sploosh-,o-Matic,4,Common,3,9,,,__X_SX,__XXXX,__X_X,,,,,,,,,,,,,,1,23,,,
177,Neo Splash-o-Matic,Neo Splash-,o-Matic,3,Common,3,7,,,___X,__SXXX,___XX,,,,,,,,,,,,,,2,23,,,
178,N-ZAP '89,N-ZAP '89,,2,Common,3,5,,,,__XSXX,_____X,,,,,,,,,,,,,,3,23,,,
179,.96 Gal Deco,.96 Gal Deco,,4,Common,3,10,,,_SXXXXX,___XXX,______X,,,,,,,,,,,,,,4,23,,,
180,Custom Jet Squelcher,Custom Jet,Squelcher,4,Common,3,10,,,_XXXXSX,______X,____XXX,,,,,,,,,,,,,,5,23,,,
181,Clash Blaster Neo,Clash Blaster,Neo,3,Common,3,8,,,__XXX,__SXXX,_____X,,,,,,,,,,,,,,6,23,,,
182,Rapid Blaster Deco,Rapid Blaster,Deco,3,Common,3,8,,,__XSXX,___XXX,_____X,,,,,,,,,,,,,,7,23,,,
183,L-3 Nozzlenose D,L-3 Nozzlenose D,,3,Common,3,7,,,__XXSX,____XX,_____X,,,,,,,,,,,,,,8,23,,,
184,Krak-On Splat Roller,Krak-On Splat,Roller,4,Common,3,9,,,_XXSXX,_XXX,___X,,,,,,,,,,,,,,9,23,,,
185,Z+F Splat Charger,Z+F Splat,Charger,3,Common,3,8,,,,XXXXXXX,____S,,,,,,,,,,,,,,10,23,,,
186,Z+F Splatterscope,Z+F,Splatterscope,4,Common,3,10,,,___SX,XXXXXXX,____X,,,,,,,,,,,,,,11,23,,,
187,Tri-Slosher Nouveau,Tri-Slosher,Nouveau,2,Common,3,5,,,____X,___SX,___XX,,,,,,,,,,,,,,12,23,,,
188,Kraken Royale,Kraken Royale,,3,Rare,3,12,,_X,__XXX,__XX,__X_XX,____X_X,_____X,,,,,,,,,,,,13,23,,,
189,Super Chump,Super Chump,,3,Rare,3,12,,_XXX,_XXX,_XXX_X,____X,___X,,,,,,,,,,,,,14,23,,,
190,Shelly and Donny,Shelly and Donny,,5,Rare,3,12,,____XXX,____SX,____X,_XXX,_XX,_X,,,,,,,,,,,,15,23,,,
191,Annie,Annie,,5,Rare,3,13,,_X_X_X,__S_X,_X_X_X,__XXX,_X___X,,,,,,,,,,,,,16,23,,,
192,Jelonzo,Jelonzo,,5,Rare,3,12,,___X,__XXX,__SXX,_X_X_X,__X_X,,,,,,,,,,,,,17,23,,,
193,Fred Crumbs,Fred Crumbs,,4,Rare,3,11,,__X,_XX,___XSX,___XXX,___XX,,,,,,,,,,,,,18,23,,,
194,Spyke,Spyke,,5,Rare,3,13,,_X_X_X,__X_X,_X_X_X,__X_S,_X_X_X,,,,,,,,,,,,,19,23,,,
195,The Eel Deal - Frye,The Eel,Deal - Frye,5,Fresh,3,14,,,__XXX,_XXSXXX,______X,___XXXX,,,Sugar-n-Space,195_sugarnspace,,Twitter,https://twitter.com/sugarnspace,Tumblr,https://sugarnspace.tumblr.com/,Caard,https://sugarnspace.carrd.co/,"I was SUPER excited to get to draw Frye since she's my fave of the Deep Cut trio! (Gotta love a bestie who adds too much chocolate/sugar to her coffees, I say sipping on my own coffee monstrosity rn) Initially, this art was for the regular Frye card, but Apollo and his gift of prophecy made a story mode Frye card to have in game, so we moved it over here. I'm really proud with how she came out! :D",20,23,,,
196,The Cold-Blooded Bandit - Shiver,The Cold-Blooded,Bandit - Shiver,5,Fresh,3,14,,,_____X,_XXXXX_X,__XXSXX,____X__X,,,,,,,,,,,,,21,23,,,
197,The Hype Manta Storm - Big Man,The Hype Manta,Storm - Big Man,5,Fresh,3,14,,_____X,___XXX,__XXS,__XXX,_XX__X,______X,,,,,,,,,,,,22,23,,,
198,Z+F,Z+F,,4,Rare,3,11,,,___XXX,_____X,___SXX,__XXXX,,,,,,,,,,,,,23,23,,,
