No.,Name,Title Line 1,Title Line 2,Title Scale,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Artist,@Img,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Set No.,Set Total,Credit Colour Override,No. Colour Override,Group
97,Marie,Marie,,1,5,Fresh,1,15,,____XX,__XXXX,__SXX,_X_X,___X_X,__X_X,,calatarii,097_calatarii_RGB,tari,Carrd,https://calatarii.carrd.co/,Tumblr,https://calatarii.tumblr.com/,Toyhouse,https://toyhou.se/calatarii,"Marie is probably my favorite idol out of them all so I really wanted to do her justice! I sort of experimented with the shading, using a different brush and making the shadows colorful and bold with color burn! I also put her in a bit of perspective so she's more interesting to look at and to fill out the card nicely! I am really happy with how she turned out!",97,162,,,NPC
98,Shiver,Shiver,,1,6,Fresh,1,17,___X,___X,__XXX,_S_X_X,_XX_XX,__XXX,__X_X,,Sythia,098_Sythia_RGB,,Twitter,https://twitter.com/Sythiia,Tumblr,https://www.tumblr.com/sythiia,Portfolio,https://sythiia.carrd.co/,Was so stressed out drawing this. If I didn't do Shiver justice in your eyes you may strike me down with your blade (splatana),98,162,,,NPC
99,Frye,Frye,,1,6,Fresh,1,17,__X_X,__XXX,_X_X_S,_XX_XX,__X_X,__X_X,___X,,,,,,,,,,,,99,162,,,NPC
100,Big Man,Big Man,,1,6,Fresh,1,17,,__X__X,_X_XXX,__XXX,__XXX_X,_XX__S,____X,,Arlo,100_Arlo,GINGERSN4PP,Art Blog,https://gingersn4pp.tumblr.com/,Splatoon Comic,https://overyourheadcomic.tumblr.com/,,,,100,162,,,NPC
101,Judd,Judd,,1,5,Fresh,1,14,,,__X_X,_XXXXX,_X_X_X,_XX_SX,,,macaroniimilk,101_macaroniimilk,,Portfolio,https://macaroniimilk.carrd.co,Twitter,https://twitter.com/macaroniimilk,Instagram,https://www.instagram.com/macaroniimilk/,cute little kitty!!,101,162,,,NPC
102,Li'l Judd,Li'l Judd,,1,3,Fresh,1,8,,,__X_X,__XXX,__XXS,,,,,,,,,,,,,,102,162,,,NPC
103,SquidForce,SquidForce,,1,4,Rare,1,10,,___X,___X,_XXXXX,___XS,___X,,,,,,,,,,,,,103,162,,,Brand
104,Zink,Zink,,1,5,Rare,1,14,,__XXXX,___XXX,__X_XX,_X_S_X,__X,,,,,,,,,,,,,104,162,,,Brand
105,Krak-On,Krak-On,,1,5,Rare,1,14,,,___SX,__XXXXX,_XXXXX,___XX,,,,,,,,,,,,,105,162,,,Brand
106,Rockenberg,Rockenberg,,1,4,Rare,1,9,,,__X_X,__XS,__X_X,__XXX,,,,,,,,,,,,,106,162,,,Brand
107,Zekko,Zekko,,1,5,Rare,1,12,,,___X,_XXSXX,_XXXXX,___X,,,mel0mania,107_mel0mania,,Twitter,https://twitter.com/mel0mania,Instagram,https://instagram.com/mel0manias,,,,107,162,#ffffff,#ffffff,Brand
108,Forge,Forge,,1,4,Rare,1,9,,,___XXX,__XXX,__SX,__X,,,,,,,,,,,,,108,162,,,Brand
109,Firefin,Firefin,,1,4,Rare,1,9,,,____S,_____X,___XXX,__XXXX,,,,,,,,,,,,,109,162,,,Brand
110,Skalop,Skalop,,1,5,Rare,1,14,,,__S_X,_XXXXX,_XXXXX,__X_X,,,,,,,,,,,,,110,162,,,Brand
111,Splash Mob,Splash Mob,,1,4,Rare,1,10,,,,_XXSX_X,_XX_XXX,,,,,,,,,,,,,,111,162,,,Brand
112,Inkline,Inkline,,1,4,Rare,1,11,,,,_XXSXX,_XX_XX,_X___X,,,,,,,,,,,,,112,162,,,Brand
113,Tentatek,Tentatek,,1,1,Rare,1,2,,,,____S,___X,,,,,,,,,,,,,,113,162,,,Brand
114,Takoroka,Takoroka,,1,5,Rare,1,13,,,_XXS_X,__XXXXX,_XXX_X,,,,,,,,,,,,,,114,162,,,Brand
115,Annaki,Annaki,,1,5,Rare,1,12,,___X,__XXX,__XXX,__XSX,_X___X,,,Astrallum,115_Astrallum,"Dimitri, Astrallum Art",Carrd,https://astrallum.carrd.co,Twitter,https://twitter.com/astrallum,Tumblr,https://astrallum.tumblr.com,"For Annaki, i wanted to represent the brand's rebellious aesthetic by making the character have a kinda bored but also cool posing and a defiant/uninterested face expression.",115,162,,,Brand
116,Enperry,Enperry,,1,5,Rare,1,13,,,____X,_X_SXX,__XXX,_XXXXX,,,,,,,,,,,,,116,162,,,Brand
117,Toni Kensa,Toni Kensa,,1,3,Rare,1,8,,,__X,__XXX,__X,__XSX,,,saturnsalien,117_saturnsalien,saturnsaiien,Twitter,https://twitter.com/saturnsaIien,,,,,"Even in the third iteration of the game, Toni Kensa remains one of my favourite brands, not only because of its stylishness, but also because of the mystery surrounding its namesake. I hope we get to see more of this clean-cut, powerful and yet elusive brand as Splatoon 3 ages! ",117,162,,#ffffff,Brand
118,Barazushi,Barazushi,,1,4,Rare,1,9,,,_____X,____XX,___X_S,__XXXX,,,,,,,,,,,,,118,162,,,Brand
119,Emberz,Emberz,,1,4,Rare,1,9,,__X_X,_X___X,__X_X,___S,__X_X,,,Fox Graham,119_FoxGraham,sailingboys,Carrd,https://sailingboys.carrd.co/,Instagram,https://www.instagram.com/sailingboys/,Twitter,https://twitter.com/Sailingboysart,The day I finished drawing this card I finally got the 30+ Emberz star badge so I think it was meant to be <3,119,162,,,Brand
120,Octotrooper,Octotrooper,,1,3,Common,1,8,,,___X,___SX,__XXX,___XX,,,,,,,,,,,,,120,162,,,Octarian Army
121,Shielded Octotrooper,Shielded,Octotrooper,1,4,Common,1,11,,,____X,__X_SX,__XXXX,__X_XX,,,,,,,,,,,,,121,162,,,Octarian Army
122,Twintacle Octotrooper,Twintacle,Octotrooper,1,4,Common,1,11,,,_XXX_X,___SX,__XXX,___XX,,,,,,,,,,,,,122,162,,,Octarian Army
123,Octohopper,Octohopper,,1,4,Common,1,10,,___X,___SX,__XXX,___XX,___X,___X,,,,,,,,,,,,123,162,,,Octarian Army
124,Octocopter,Octocopter,,1,2,Common,1,4,,,__X_X,___S,___X,,,,,,,,,,,,,,124,162,,,Octarian Army
125,Octobomber,Octobomber,,1,5,Common,1,13,,,___X,__XXX,_XXXXX,__XXX_S,,,,,,,,,,,,,125,162,,,Octarian Army
126,Octodisco,Octodisco,,1,5,Common,1,12,,___X,_XXXXX,_X___X,_S___X,_X___X,,,Stup-Jam,126_Stup-Jam,,Carrd,https://stupjam.carrd.co/,,,,,Thanks to this guy Octarians are stayin' alive.,126,162,,,Octarian Army
127,Octopod,Octopod,,1,1,Common,1,2,,,,___SX,,,,,,,,,,,,,,,127,162,,,Octarian Army
128,Oversized Octopod,Oversized,Octopod,1,4,Rare,1,11,,,__XXXX,__XXXX,___S,__X_X,,,,,,,,,,,,,128,162,,,Octarian Army
129,Tentakook,Tentakook,,1,3,Common,1,7,,,_____X,____XX,__XS,__XX,,,,,,,,,,,,,129,162,,,Octarian Army
130,Octosniper,Octosniper,,1,4,Rare,1,10,,____XX,____X,____XS,__XXXX,____X,,,,,,,,,,,,,130,162,,,Octarian Army
131,Octocommander,Octocommander,,0.8590724069,5,Rare,1,12,,___XX,___X,___XS,_XXXXX,___X_X,,,,,,,,,,,,,131,162,,,Octarian Army
132,Octomissile,Octomissile,,1,2,Common,1,5,,,,___X,__SXXX,,,,,,,,,,,,,,132,162,,,Octarian Army
133,Octozeppelin,Octozeppelin,,1,4,Rare,1,9,,,___X,__SXXX,__XXXX,,,,,,,,,,,,,,133,162,,,Octarian Army
134,Squee-G,Squee-G,,1,3,Common,1,8,,,__XXX,__XXX,___S,__X,,,,,,,,,,,,,134,162,,,Octarian Army
135,Octostamp,Octostamp,,1,2,Common,1,4,,,,___XX,___SX,,,,,,,,,,,,,,135,162,,,Octarian Army
136,Amped Octostamp,Amped,Octostamp,1,4,Rare,1,9,,___X,__X_X,_X_S_X,__X_X,___X,,,,,,,,,,,,,136,162,,,Octarian Army
137,Flooder,Flooder,,1,5,Common,1,14,,,_XSXXX,_X_X_X,_X_X_X,_X_X_X,,,,,,,,,,,,,137,162,,,Octarian Army
138,Octoballer,Octoballer,,1,5,Common,1,13,,__X,___XX,__XXXX,__XXXX,___XS,,,,,,,,,,,,,138,162,,,Octarian Army
139,Octoling,Octoling,,1,4,Rare,1,11,,,__X_X,__XXX,__XSX,_X_X_X,,,,,,,,,,,,,139,162,,,Octarian Army
140,DJ Octavio,DJ Octavio,,1,6,Fresh,1,17,,__X,_XXXX,__XXX_X,__XXSX,____X_X,___X_X,,,,,,,,,,,,140,162,,,Octarian Army
141,Chum,Chum,,1,2,Common,1,5,,,___X,__SX,___XX,,,,,,,,,,,,,,141,162,,,Salmonid
142,Cohock,Cohock,,1,4,Common,1,9,,,____X,___XX,__SXX,___XXX,,,,,,,,,,,,,142,162,,,Salmonid
143,Snatcher,Snatcher,,1,3,Common,1,6,,,___X,__XX,___X,__X_S,,,,,,,,,,,,,143,162,,,Salmonid
144,Steelhead,Steelhead,,1,5,Common,1,12,,__S,_XXX,__XXX,___XX,___XXX,,,,,,,,,,,,,144,162,,,Salmonid
145,Steel Eel,Steel Eel,,1,4,Common,1,10,,,,XSXXXX,XX___XX,,,,,,,,,,,,,,145,162,,,Salmonid
146,Scrapper,Scrapper,,1,4,Common,1,10,,,___XS,_X_XX_X,__XXXX,,,,,,,,,,,,,,146,162,,,Salmonid
147,Stinger,Stinger,,1,3,Common,1,7,,___SX,____X,____X,____X,____X,____X,,,,,,,,,,,,147,162,,,Salmonid
148,Maws,Maws,,1,5,Common,1,12,,,__X__X,_XX__XX,_XXXXSX,,,,,,,,,,,,,,148,162,,,Salmonid
149,Drizzler,Drizzler,,1,5,Common,1,12,,,___X,__XXX,_XXXXX,_X_S_X,,,,,,,,,,,,,149,162,,,Salmonid
150,Flyfish,Flyfish,,1,5,Common,1,13,,,_XX_XX,_XXSXX,_XX_XX,,,,,,,,,,,,,,150,162,,,Salmonid
151,Fish Stick,Fish Stick,,1,4,Common,1,9,,_XX_XX,___X,___X,___X,___S,___X,,zippy,151_zippy,,Twitter,https://twitter.com/doodahlanding,Insta,https://www.instagram.com/zipadeeart/,,,,151,162,,#ffffff,Salmonid
152,Flipper-Flopper,Flipper-Flopper,,0.9262354229,5,Common,1,12,,___X_X,____X,__XXX,___XXX,___SX,____X,,,,,,,,,,,,152,162,,,Salmonid
153,Slammin' Lid,Slammin' Lid,,1,3,Common,1,6,,,,___S,_XXXXX,,,,CaptDedEyes,153_CaptDedEyes_RGB,,Carrd,https://captdedeyes.carrd.co/,Twitter,https://twitter.com/CaptDedEyes,Tumblr,https://captdedeyes.tumblr.com/,"Slammin' Lids are my favorite Boss Salmonids. They're so goofy! Because of their verticality, I took this as an opportunity to draw them in a tall perspective.",153,162,,,Salmonid
154,Big Shot,Big Shot,,1,5,Common,1,13,,,____X,___XXX,_SX_XX,_XX_XXX,,,,,,,,,,,,,154,162,,,Salmonid
155,Goldie,Goldie,,1,5,Rare,1,12,,___X,_XX,__X_X,_XXS_X,__XXX,,,Tizzy,155_Tizzy,TG,Tumblr,https://tumblr.com/tizzypizza,Twitter,https://twitter.com/titty_pizza,,,"I’ve never painted anything even remotely golden before, but as a very avid salmon runner I wanted to give the Goldie a try— they’re super regal looking, and they’re one heck of a run saver!",155,162,,,Salmonid
156,Griller,Griller,,1,5,Rare,1,13,,,__XXXX,_SXXXX,___XX,__X__X,,,Melon,156_melon,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"the griller is hands down my favorite salmonid and i love it to bits. it just wants to give you a hug!!
i enjoyed refining my lineless style for this piece so much that i rendered most of my other card the same way :]
",156,162,,,Salmonid
157,Mothership,Mothership,,1,5,Rare,1,12,,,_XXXXX,_XXXXX,___X,___S,,,,,,,,,,,,,157,162,,,Salmonid
158,Mudmouth,Mudmouth,,1,5,Rare,1,13,,___X,__X_X,__X_X,__X_X,__XSX,__XXX,,,,,,,,,,,,158,162,,,Salmonid
159,Zapfish,Zapfish,,1,4,Common,1,9,,,_____X,___XX,___XSX,__X_XX,,,,,,,,,,,,,159,162,,,Key Item
160,Tower Control,Tower Control,,0.9738982522,5,Rare,1,13,,___X,___X,_XXSXX,__XXX,__XXX,,,Lia,160_Lia_RGB,,Twitter,https://twitter.com/liiaashii,Instagram,https://instagram.com/liiaashii,Tumblr,https://tumblr.com/liiaashii,Take a step back from fighting and listen to the tower’s tune. It changes depending on which team you are on.,160,162,,,Key Item
161,Rainmaker,Rainmaker,,1,5,Rare,1,12,,___X,__X,__XSXX,_XXXX,____XX,,,,,,,,,,,,,161,162,,,Key Item
162,Power Clam,Power Clam,,1,4,Rare,1,11,,,__SXX,_XXXXX,__XXX,,,,,,,,,,,,,,162,162,,,Key Item
163,Custom Splattershot Jr.,Custom,Splattershot Jr.,0.8532872757,2,Common,2,4,,,,__XSX,____X,,,,,,,,,,,,,,1,13,,,Shooter
164,Aerospray RG,Aerospray RG,,1,3,Common,2,7,,,____SX,__XXXX,____X,,,,,,,,,,,,,,2,13,,,Shooter
165,Tentatek Splattershot,Tentatek,Splattershot,1,3,Common,2,8,,,___SXX,__XXXX,_____X,,,,Melon,165_melon,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"i'm an avid tableturf player—this project gives me so much life and i'm elated to contribute to it! although i'm not familiar with this weapon's style of play, the character's body language spoke to me... i really wanted to mimic those adrenaline-rush vibes",3,13,,,Shooter
166,Forge Splattershot Pro,Forge,Splattershot Pro,0.8232703282,4,Common,2,9,,,__SX,_XXXXXX,____X,,,,,,,,,,,,,,4,13,,,Shooter
167,Splattershot Nova,Splattershot Nova,,0.7567844387,4,Common,2,10,,,_XXXX,_XXXXS,__X,,,,,,,,,,,,,,5,13,,,Shooter
168,Luna Blaster Neo,Luna Blaster,Neo,1,3,Common,2,7,,,__S,___XXX,___XX,____X,,,Punk Pixie,168_PunkPixieArts,,Instagram,https://www.instagram.com/punk_pixie_arts/,Tumblr,https://www.tumblr.com/punk-pixie-arts,Twitter,https://twitter.com/punk_pixi3,Luna Blaster Neo go brrrr✨,6,13,,,Blaster
169,Carbon Roller Deco,Carbon Roller,Deco,1,3,Common,2,7,,,__XXXX,___SX,___X,,,,Gravey,169_Gravey_RGB,,Twitter,https://twitter.com/gravey_draws,Instagram,https://www.instagram.com/gravey_draws/,,,,7,13,,,Roller
170,Big Swig Roller,Big Swig Roller,,0.9118005653,4,Common,2,9,,,_XXXSXX,___XX,___X,,,,macaroniimilk,170_macaroniimilk,,Portfolio,https://macaroniimilk.carrd.co,Twitter,https://twitter.com/macaroniimilk,Instagram,https://www.instagram.com/macaroniimilk/,schluuuuuuuuuuuuuuuuuuuuuuuurp,8,13,,,Roller
171,Inkbrush Nouveau,Inkbrush,Nouveau,1,3,Common,2,7,,_XS,_XX,___X,____X,_____X,,,,,,,,,,,,,9,13,,,Brush
172,Snipewriter 5H,Snipewriter 5H,,0.925647633,4,Common,2,9,,,_X,XXXXXSX,__X,,,,,,,,,,,,,,10,13,,,Charger
173,Slosher Deco,Slosher Deco,,1,3,Common,2,6,,,____X,__XS,__XXX,,,,,,,,,,,,,,11,13,,,Bucket
174,Zink Mini Splatling,Zink Mini,Splatling,1,3,Common,2,7,,,,_SXXXX,____XX,,,,,,,,,,,,,,12,13,,,Splatling
175,Dapple Dualies Nouveau,Dapple Dualies,Nouveau,0.9442659297,3,Common,2,7,,,__XXX,__S_X,__XX,,,,five,175_five,,Twitter,https://twitter.com/yutknmyds,Tumblr,https://www.tumblr.com/tentbrella,,,,13,13,,,Dualie
176,Neo Sploosh-o-Matic,Neo Sploosh-,o-Matic,1,4,Common,3,9,,,__X_SX,__XXXX,__X_X,,,,,,,,,,,,,,1,23,,,
177,Neo Splash-o-Matic,Neo Splash-,o-Matic,1,3,Common,3,7,,,___X,__SXXX,___XX,,,,,,,,,,,,,,2,23,,,
178,N-ZAP '89,N-ZAP '89,,1,2,Common,3,5,,,,__XSXX,_____X,,,,,,,,,,,,,,3,23,,,
179,.96 Gal Deco,.96 Gal Deco,,1,4,Common,3,10,,,_SXXXXX,___XXX,______X,,,,,,,,,,,,,,4,23,,,
180,Custom Jet Squelcher,Custom Jet,Squelcher,1,4,Common,3,10,,,_XXXXSX,______X,____XXX,,,,,,,,,,,,,,5,23,,,
181,Clash Blaster Neo,Clash Blaster,Neo,1,3,Common,3,8,,,__XXX,__SXXX,_____X,,,,,,,,,,,,,,6,23,,,
182,Rapid Blaster Deco,Rapid Blaster,Deco,1,3,Common,3,8,,,__XSXX,___XXX,_____X,,,,,,,,,,,,,,7,23,,,
183,L-3 Nozzlenose D,L-3 Nozzlenose D,,0.823702819,3,Common,3,7,,,__XXSX,____XX,_____X,,,,,,,,,,,,,,8,23,,,
184,Krak-On Splat Roller,Krak-On Splat,Roller,0.9913858702,4,Common,3,9,,,_XXSXX,_XXX,___X,,,,,,,,,,,,,,9,23,,,
185,Z+F Splat Charger,Z+F Splat,Charger,1,3,Common,3,8,,,,XXXXXXX,____S,,,,,,,,,,,,,,10,23,,,
186,Z+F Splatterscope,Z+F,Splatterscope,0.9908846483,4,Common,3,10,,,___SX,XXXXXXX,____X,,,,,,,,,,,,,,11,23,,,
187,Tri-Slosher Nouveau,Tri-Slosher,Nouveau,1,2,Common,3,5,,,____X,___SX,___XX,,,,,,,,,,,,,,12,23,,,
188,Kraken Royale,Kraken Royale,,0.9600639791,3,Rare,3,12,,_X,__XXX,__XX,__X_XX,____X_X,_____X,,,,,,,,,,,,13,23,,,
189,Super Chump,Super Chump,,1,3,Rare,3,12,,_XXX,_XXX,_XXX_X,____X,___X,,,,,,,,,,,,,14,23,,,
190,Shelly and Donny,Shelly and Donny,,0.7754700776,5,Rare,3,12,,____XXX,____SX,____X,_XXX,_XX,_X,,,,,,,,,,,,15,23,,,
191,Annie,Annie,,1,5,Rare,3,13,,_X_X_X,__S_X,_X_X_X,__XXX,_X___X,,,,,,,,,,,,,16,23,,,
192,Jelonzo,Jelonzo,,1,5,Rare,3,12,,___X,__XXX,__SXX,_X_X_X,__X_X,,,,,,,,,,,,,17,23,,,
193,Fred Crumbs,Fred Crumbs,,1,4,Rare,3,11,,__X,_XX,___XSX,___XXX,___XX,,,,,,,,,,,,,18,23,,,
194,Spyke,Spyke,,1,5,Rare,3,13,,_X_X_X,__X_X,_X_X_X,__X_S,_X_X_X,,,,,,,,,,,,,19,23,,,
195,The Eel Deal - Frye,The Eel,Deal - Frye,1,5,Fresh,3,14,,,__XXX,_XXSXXX,______X,___XXXX,,,Sugar-n-Space,195_sugarnspace,,Twitter,https://twitter.com/sugarnspace,Tumblr,https://sugarnspace.tumblr.com/,Caard,https://sugarnspace.carrd.co/,"I was SUPER excited to get to draw Frye since she's my fave of the Deep Cut trio! (Gotta love a bestie who adds too much chocolate/sugar to her coffees, I say sipping on my own coffee monstrosity rn) Initially, this art was for the regular Frye card, but Apollo and his gift of prophecy made a story mode Frye card to have in game, so we moved it over here. I'm really proud with how she came out! :D",20,23,,,NPC
196,The Cold-Blooded Bandit - Shiver,The Cold-Blooded,Bandit - Shiver,0.7975587327,5,Fresh,3,14,,,_____X,_XXXXX_X,__XXSXX,____X__X,,,,,,,,,,,,,21,23,,,
197,The Hype Manta Storm - Big Man,The Hype Manta,Storm - Big Man,0.8238974767,5,Fresh,3,14,,_____X,___XXX,__XXS,__XXX,_XX__X,______X,,,,,,,,,,,,22,23,,,
198,Z+F,Z+F,,1,4,Rare,3,11,,,___XXX,_____X,___SXX,__XXXX,,,,,,,,,,,,,23,23,,,
