No.,Name,Title Line 1,Title Line 2,Title Scale,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Set No.,Set Total,Artist,Credit Colour Override,No. Colour Override,@Img,@Img Large,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Silhouette Credit OR,Silhouette No. OR,Group
74,Ink Storm,Ink Storm,,1.398096816,3,Rare,1,12,,,_X_X,__XXXX,__XXXX,_X_X,,,74,162,jamm,#ffffff,#ffffff,074_jamm_RGB,./CardArtHiRes/074_jamm_RGB.png,,Twitter,https://twitter.com/jarofjamm,Tumblr,https://jarofjamm.tumblr.com,Website,https://www.jarofjamm.com,RAIN TIME!!!,#fff,#fff,Special
75,Booyah Bomb,Booyah Bomb,,1.053356613,3,Rare,1,12,,,___XX,__XXXX,__XXXX,___XX,,,75,162,nanmeo,,,075_nanmeo,./CardArtHiRes/075_nanmeo.png,,Tumblr,https://www.tumblr.com/nanmeo,Twitter,https://twitter.com/_nanmeo_,,,,,,Special
76,Wave Breaker,Wave Breaker,,1.008166031,3,Rare,1,12,,_X_X_X,__X_X,_X___X,__X_X,_X_X_X,,,76,162,Michicookies,,,076_Michicookies,./CardArtHiRes/076_Michicookies.png,,Twitter,https://twitter.com/Michicookies,,,,,,,,Special
77,Ink Vac,Ink Vac,,1.838919192,3,Rare,1,12,,,_XX___X,_XXX__X,__XX__X,____XX,,,77,162,abilitayy,,,077_abilitayy,./CardArtHiRes/077_Taylor.png,,Twitter,https://twitter.com/abilitayy,Tumblr,https://abilitayy.tumblr.com,,,,,#fff,Special
78,Killer Wail 5.1,Killer Wail 5.1,,0.9914800889,3,Rare,1,12,,___X,_X_X_X,__X_X,__X_X,_X_X_X,___X,,78,162,FishyTheEgg,,,078_FishyTheEgg,./CardArtHiRes/078_FishyTheEgg_RGB.psd,Fishy,Twitter,https://twitter.com/FishyTheEgg,Tumblr,https://fishytheegg.tumblr.com/,Instagram,https://instagram.com/fishytheegg,,,,Special
79,Inkjet,Inkjet,,2.216724793,3,Rare,1,12,,,_XXXXXX,_X_XX_X,___XX,,,,79,162,Shuu,,,079_0ni210,./CardArtHiRes/079_0ni210.png,0ni210,Twitter,https://twitter.com/0ni210,,,,,,,,Special
80,Ultra Stamp,Ultra Stamp,,1.136088349,3,Rare,1,12,,,____XX,_XXXXXX,___XXXX,,,,80,162,nebulee,#ffffff,,080_nebulee,./CardArtHiRes/080_nebulee.png,Lee,Website,https://nebulee.carrd.co/,Twitter,https://twitter.com/nebuleeart/,Tumblr,https://nebuleeart.tumblr.com/,"Look out behind you, you're gonna get ultrastamped!!!!!!!!!!! oh no they can't hear me they have their airpods in!!!!!!!!!",#fff,,Special
81,Crab Tank,Crab Tank,,1.333872535,3,Rare,1,12,,__X__X,___XX,__X__X,_X____X,_XX__XX,,,81,162,alalampone,,,081_alalampone,./CardArtHiRes/081_alalampone.png,AL A. Lamponé,Portfolio,https://alalampone.com/,Tumblr,https://alalampone.tumblr.com/,Instagram,https://instagram.com/alalampone,I heavily based this Crab Tank off of one of the covers for the Tank Girl comic. I like to think this Octoling also lives inside the tank and has a weird radioactive boyfriend too.,,,Special
82,Reefslider,Reefslider,,1.350269639,3,Rare,1,12,,,___X,__XXX_X,_XXXXXX,___X,,,82,162,SetiSpaghetti,,,082_SetiSpaghetti,./CardArtHiRes/082_SetiSpaghetti.psd,Seto,Twitter,https://twitter.com/SetiSpaghetti,,,,,,#fff,#fff,Special
83,Triple Inkstrike,Triple Inkstrike,,0.882585149,3,Rare,1,12,,,___XX,___XX,_XX__XX,_XX__XX,,,83,162,Stup-Jam,,,083_Stup-Jam,./CardArtHiRes/083_Stup-Jam.png,,Carrd,https://stupjam.carrd.co/,,,,,The Inkstrike returns as a pencil case!? Pencil sharpeners are homing beacons for the missiles...somehow.,,,Special
84,Tacticooler,Tacticooler,,1.203400364,3,Rare,1,12,,__XXX,__X_X,_X_X_X,__XXX,___X,,,84,162,Tukotara,,,084_Tukotara,./CardArtHiRes/084_Tukotara.png,tara,Linktree,https://linktr.ee/tukotara,Twitter,https://twitter.com/tukotara,,,,,,Special
85,Sheldon,Sheldon,,1.761254108,5,Rare,1,13,,,__XXX,_XXXXX,_X_X_X,__S_X,,,85,162,Pelman D.,,,085_pelmandna,./CardArtHiRes/085_pelmandna.psd,pelmandna,About,https://pelman.carrd.co/,Music,https://elemusic.rocks/,Art Server,https://discord.gg/5ePt3dpEtz,"Sheldon's the absolute best boy in all of Splatoon! I just HAD to go all in with this one to try and do him due dilligence. I think I did a pretty good job, too! The shell perspective was SO HARD though. Done in Clip Studio Paint.",,,NPC
86,Gnarly Eddy,Gnarly Eddy,,1.11508219,5,Rare,1,15,,__XXS,_X_X_X,_XXXXX,_X_X,__XX,,,86,162,,,,,,,,,,,,,,,,NPC
87,Jel La Fleur,Jel La Fleur,,1.165713146,5,Rare,1,12,,___X,__XXX,__XXX,_X_S_X,__X_X,,,87,162,Ashen,,,087_Ashenberry,./CardArtHiRes/087_Ashenberry.png,,Tumblr,https://ashenberry.tumblr.com/,,,,,,,,NPC
88,Mr. Coco,Mr. Coco,,1.578100314,5,Rare,1,15,,___X,__XXX,__XXX,_XXXXX,_S_X_X,,,88,162,dvdexe,,,088_dvdexe,./CardArtHiRes/088_dvdexe.psd,,Twitter,https://twitter.com/dvdexe,,,,,I need a Mr. Coco Fan title for my Splashtag the badge is not enough ,,,NPC
89,Harmony,Harmony,,1.551438906,5,Rare,1,15,,__XXX,__XXXX,___XS,__X__X,__X__X,_X____X,,89,162,Spintintin,#ffffff,#ffffff,089_spintintin,./CardArtHiRes/089_spintintin_edit_nomultiply.psd,,Twitter,https://twitter.com/spintintart,Tumblr,https://spintintin.tumblr.com/,,,"Harmony jamming late at night, too absorbed in her work to move somewhere brighter as her bioluminescence provides a dim glow.",#ffffff,#ffffff,NPC
90,Murch,Murch,,2.211488196,5,Rare,1,12,,__X_X,_X_X_X,__X_X,_X_S_X,__X_X,,,90,162,Gummymela,,,090_Gummymela,./CardArtHiRes/090_Gummymela_RGB.psd,Gummy,Twitter,https://twitter.com/Gummymela,Tumblr,https://gummymela.tumblr.com/,,,"It's best to pair Murch with the Wave Breaker, these cards make a large wall to prevent the opponent from invading your turf. Best in straight and narrow paths like Main Street, Lakefront Property and River Drift. Plus, you have 24 spaces covered with just these two cards!",#fff,#fff,NPC
91,Mr. Grizz,Mr. Grizz,,1.548298827,5,Rare,1,14,,___X,__S,_X_X,_XXX,_XXXXX,___X_X,,91,162,,,,,,,,,,,,,,,,NPC
92,Marigold,Marigold,,1.570828035,5,Rare,1,15,,___X,__XXX,_X_X_X,_XXSXX,__XXX,,,92,162,Yuunic,,,092_Yuunic,./CardArtHiRes/092_Yuunic.psd,,,,,,,,,,,NPC
93,Smallfry,Smallfry,,1.618832122,1,Fresh,1,3,,,,___S,___XX,,,,93,162,,,,,,,,,,,,,,,,NPC
94,Cuttlefish,Cuttlefish,,1.335548381,5,Fresh,1,14,,___X,__XXX,___X,__XXX,__XXX,_X_S_X,,94,162,,,,,,,,,,,,,,,,NPC
95,Captain,Captain,,1.766412828,6,Fresh,1,16,,_XXX,_XXXX,XXSX_X,__X___X,___X,____X,,95,162,skylarraeart,,,095_skylarraeart,./CardArtHiRes/095_skylarraeart.png,,Twitter,https://twitter.com/skylarraeart,Tumblr,https://www.tumblr.com/skylarraeart,,,"As someone who's been a fan since Splatoon 1, being able to illustrate Captain Agent 3 for the Arty Siege deck was an honor. I just had to make Captain to look as cool as they act in game!",,,NPC
96,Callie,Callie,,2.45556487,5,Fresh,1,15,,_XX,_XXXX,__XXS,___X_X,_X_X,__X_X,,96,162,Chumi,,,096_Chumi,./CardArtHiRes/096_Chumi.png,,Twitter,https://twitter.com/choombie,Tumblr,https://chuchumi.tumblr.com/terms,Instagram,https://www.instagram.com/choombie/,I wanted to draw Callie in the pointing pose she does in story mode!! It left a big impression on me when I saw the New Squidbeak group do it all together!!,,,NPC
97,Marie,Marie,,2.428655409,5,Fresh,1,15,,____XX,__XXXX,__SXX,_X_X,___X_X,__X_X,,97,162,calatarii,,,097_calatarii_RGB,./CardArtHiRes/097_calatarii.psd,tari,Carrd,https://calatarii.carrd.co/,Tumblr,https://calatarii.tumblr.com/,Toyhouse,https://toyhou.se/calatarii,"Marie is probably my favorite idol out of them all so I really wanted to do her justice! I sort of experimented with the shading, using a different brush and making the shadows colorful and bold with color burn! I also put her in a bit of perspective so she's more interesting to look at and to fill out the card nicely! I am really happy with how she turned out!",,,NPC
98,Shiver,Shiver,,2.216099143,6,Fresh,1,17,___X,___X,__XXX,_S_X_X,_XX_XX,__XXX,__X_X,,98,162,Sythia,,,098_Sythia_RGB,./CardArtHiRes/098_Sythia_RGB.png,,Twitter,https://twitter.com/Sythiia,Tumblr,https://www.tumblr.com/sythiia,Portfolio,https://sythiia.carrd.co/,Was so stressed out drawing this. If I didn't do Shiver justice in your eyes you may strike me down with your blade (splatana),,,NPC
99,Frye,Frye,,3.147963496,6,Fresh,1,17,__X_X,__XXX,_X_X_S,_XX_XX,__X_X,__X_X,___X,,99,162,,,,,,,,,,,,,,,,NPC
100,Big Man,Big Man,,1.699038816,6,Fresh,1,17,,__X__X,_X_XXX,__XXX,__XXX_X,_XX__S,____X,,100,162,Arlo,,,100_Arlo,./CardArtHiRes/100_Arlo.png,GINGERSN4PP,Art Blog,https://gingersn4pp.tumblr.com/,Splatoon Comic,https://overyourheadcomic.tumblr.com/,,,,,,NPC
101,Judd,Judd,,2.81558664,5,Fresh,1,14,,,__X_X,_XXXXX,_X_X_X,_XX_SX,,,101,162,macaroniimilk,,,101_macaroniimilk,./CardArtHiRes/101_macaroniimilk.psd,,Portfolio,https://macaroniimilk.carrd.co,Twitter,https://twitter.com/macaroniimilk,Instagram,https://www.instagram.com/macaroniimilk/,cute little kitty!!,,,NPC
102,Li'l Judd,Li'l Judd,,1.643391323,3,Fresh,1,8,,,__X_X,__XXX,__XXS,,,,102,162,Ner,#ffffff,,102_NerChillin,./CardArtHiRes/102_NerChillin.psd,"Ner, NerChillin, Neremedy",Portfolio,https://ners.me/,Newgrounds,https://ner.newgrounds.com/,Instagram,https://www.instagram.com/neremedy/,Li'l Judd is just like me fr! ,#fff,#fff,NPC
103,SquidForce,SquidForce,,1.274330963,4,Rare,1,10,,___X,___X,_XXXXX,___XS,___X,,,103,162,,,,,,,,,,,,,,,,Brand
104,Zink,Zink,,3.1632043,5,Rare,1,14,,__XXXX,___XXX,__X_XX,_X_S_X,__X,,,104,162,,,,,,,,,,,,,,,,Brand
105,Krak-On,Krak-On,,1.724830777,5,Rare,1,14,,,___SX,__XXXXX,_XXXXX,___XX,,,105,162,,,,,,,,,,,,,,,,Brand
106,Rockenberg,Rockenberg,,1.184782375,4,Rare,1,9,,,__X_X,__XS,__X_X,__XXX,,,106,162,,,,,,,,,,,,,,,,Brand
107,Zekko,Zekko,,2.329779932,5,Rare,1,12,,,___X,_XXSXX,_XXXXX,___X,,,107,162,mel0mania,#ffffff,#ffffff,107_mel0mania,./CardArtHiRes/107_mel0mania.PNG,,Twitter,https://twitter.com/mel0mania,Instagram,https://instagram.com/mel0manias,,,,#ffffff,#ffffff,Brand
108,Forge,Forge,,2.495921645,4,Rare,1,9,,,___XXX,__XXX,__SX,__X,,,108,162,,,,,,,,,,,,,,,,Brand
109,Firefin,Firefin,,2.097168852,4,Rare,1,9,,,____S,_____X,___XXX,__XXXX,,,109,162,,,,,,,,,,,,,,,,Brand
110,Skalop,Skalop,,2.141638531,5,Rare,1,14,,,__S_X,_XXXXX,_XXXXX,__X_X,,,110,162,,,,,,,,,,,,,,,,Brand
111,Splash Mob,Splash Mob,,1.223805334,4,Rare,1,10,,,,_XXSX_X,_XX_XXX,,,,111,162,,,,,,,,,,,,,,,,Brand
112,Inkline,Inkline,,2.025120978,4,Rare,1,11,,,,_XXSXX,_XX_XX,_X___X,,,112,162,,,,,,,,,,,,,,,,Brand
113,Tentatek,Tentatek,,1.472024369,1,Rare,1,2,,,,____S,___X,,,,113,162,,,,,,,,,,,,,,,,Brand
114,Takoroka,Takoroka,,1.51556203,5,Rare,1,13,,,_XXS_X,__XXXXX,_XXX_X,,,,114,162,,,,,,,,,,,,,,,,Brand
115,Annaki,Annaki,,1.976928046,5,Rare,1,12,,___X,__XXX,__XXX,__XSX,_X___X,,,115,162,Astrallum,,,115_Astrallum,./CardArtHiRes/115_Astrallum_CMYK.psd,"Dimitri, Astrallum Art",Carrd,https://astrallum.carrd.co,Twitter,https://twitter.com/astrallum,Tumblr,https://astrallum.tumblr.com,"For Annaki, i wanted to represent the brand's rebellious aesthetic by making the character have a kinda bored but also cool posing and a defiant/uninterested face expression.",,,Brand
116,Enperry,Enperry,,1.752984374,5,Rare,1,13,,,____X,_X_SXX,__XXX,_XXXXX,,,116,162,,,,,,,,,,,,,,,,Brand
117,Toni Kensa,Toni Kensa,,1.230528192,3,Rare,1,8,,,__X,__XXX,__X,__XSX,,,117,162,saturnsalien,,#ffffff,117_saturnsalien,./CardArtHiRes/117_saturnsalien.psd,saturnsaiien,Twitter,https://twitter.com/saturnsaIien,,,,,"Even in the third iteration of the game, Toni Kensa remains one of my favourite brands, not only because of its stylishness, but also because of the mystery surrounding its namesake. I hope we get to see more of this clean-cut, powerful and yet elusive brand as Splatoon 3 ages! ",#fff,#ffffff,Brand
118,Barazushi,Barazushi,,1.443133606,4,Rare,1,9,,,_____X,____XX,___X_S,__XXXX,,,118,162,,,,,,,,,,,,,,,,Brand
119,Emberz,Emberz,,1.957187389,4,Rare,1,9,,__X_X,_X___X,__X_X,___S,__X_X,,,119,162,Fox Graham,,,119_FoxGraham,./CardArtHiRes/119_FoxGraham.psd,sailingboys,Carrd,https://sailingboys.carrd.co/,Instagram,https://www.instagram.com/sailingboys/,Twitter,https://twitter.com/Sailingboysart,The day I finished drawing this card I finally got the 30+ Emberz star badge so I think it was meant to be <3,,,Brand
120,Octotrooper,Octotrooper,,1.144546836,3,Common,1,8,,,___X,___SX,__XXX,___XX,,,120,162,,,,,,,,,,,,,,,,Octarian Army
121,Shielded Octotrooper,Shielded,Octotrooper,1.144546836,4,Common,1,11,,,____X,__X_SX,__XXXX,__X_XX,,,121,162,,,,,,,,,,,,,,,,Octarian Army
122,Twintacle Octotrooper,Twintacle,Octotrooper,1.144546836,4,Common,1,11,,,_XXX_X,___SX,__XXX,___XX,,,122,162,,,,,,,,,,,,,,,,Octarian Army
123,Octohopper,Octohopper,,1.200383213,4,Common,1,10,,___X,___SX,__XXX,___XX,___X,___X,,123,162,,,,,,,,,,,,,,,,Octarian Army
124,Octocopter,Octocopter,,1.228599798,2,Common,1,4,,,__X_X,___S,___X,,,,124,162,,,,,,,,,,,,,,,,Octarian Army
125,Octobomber,Octobomber,,1.151882768,5,Common,1,13,,,___X,__XXX,_XXXXX,__XXX_S,,,125,162,,,,,,,,,,,,,,,,Octarian Army
126,Octodisco,Octodisco,,1.418331125,5,Common,1,12,,___X,_XXXXX,_X___X,_S___X,_X___X,,,126,162,Stup-Jam,,,126_Stup-Jam,./CardArtHiRes/126_Stup-Jam.png,,Carrd,https://stupjam.carrd.co/,,,,,Thanks to this guy Octarians are stayin' alive.,,,Octarian Army
127,Octopod,Octopod,,1.704579865,1,Common,1,2,,,,___SX,,,,,127,162,,,,,,,,,,,,,,,,Octarian Army
128,Oversized Octopod,Oversized,Octopod,1.445528433,4,Rare,1,11,,,__XXXX,__XXXX,___S,__X_X,,,128,162,,,,,,,,,,,,,,,,Octarian Army
129,Tentakook,Tentakook,,1.307184225,3,Common,1,7,,,_____X,____XX,__XS,__XX,,,129,162,,,,,,,,,,,,,,,,Octarian Army
130,Octosniper,Octosniper,,1.273089469,4,Rare,1,10,,____XX,____X,____XS,__XXXX,____X,,,130,162,,,,,,,,,,,,,,,,Octarian Army
131,Octocommander,Octocommander,,0.8590724069,5,Rare,1,12,,___XX,___X,___XS,_XXXXX,___X_X,,,131,162,,,,,,,,,,,,,,,,Octarian Army
132,Octomissile,Octomissile,,1.199350409,2,Common,1,5,,,,___X,__SXXX,,,,132,162,,,,,,,,,,,,,,,,Octarian Army
133,Octozeppelin,Octozeppelin,,1.07140464,4,Rare,1,9,,,___X,__SXXX,__XXXX,,,,133,162,,,,,,,,,,,,,,,,Octarian Army
134,Squee-G,Squee-G,,1.697199913,3,Common,1,8,,,__XXX,__XXX,___S,__X,,,134,162,,,,,,,,,,,,,,,,Octarian Army
135,Octostamp,Octostamp,,1.282172247,2,Common,1,4,,,,___XX,___SX,,,,135,162,,,,,,,,,,,,,,,,Octarian Army
136,Amped Octostamp,Amped,Octostamp,1.282172247,4,Rare,1,9,,___X,__X_X,_X_S_X,__X_X,___X,,,136,162,,,,,,,,,,,,,,,,Octarian Army
137,Flooder,Flooder,,1.910622817,5,Common,1,14,,,_XSXXX,_X_X_X,_X_X_X,_X_X_X,,,137,162,,,,,,,,,,,,,,,,Octarian Army
138,Octoballer,Octoballer,,1.331465774,5,Common,1,13,,__X,___XX,__XXXX,__XXXX,___XS,,,138,162,,,,,,,,,,,,,,,,Octarian Army
139,Octoling,Octoling,,1.637427516,4,Rare,1,11,,,__X_X,__XXX,__XSX,_X_X_X,,,139,162,,,,,,,,,,,,,,,,Octarian Army
140,DJ Octavio,DJ Octavio,,1.276613535,6,Fresh,1,17,,__X,_XXXX,__XXX_X,__XXSX,____X_X,___X_X,,140,162,,,,,,,,,,,,,,,,Octarian Army
141,Chum,Chum,,2.490866491,2,Common,1,5,,,___X,__SX,___XX,,,,141,162,,,,,,,,,,,,,,,,Salmonid
142,Cohock,Cohock,,1.908123192,4,Common,1,9,,,____X,___XX,__SXX,___XXX,,,142,162,,,,,,,,,,,,,,,,Salmonid
143,Snatcher,Snatcher,,1.514098673,3,Common,1,6,,,___X,__XX,___X,__X_S,,,143,162,,,,,,,,,,,,,,,,Salmonid
144,Steelhead,Steelhead,,1.372639684,5,Common,1,12,,__S,_XXX,__XXX,___XX,___XXX,,,144,162,,,,,,,,,,,,,,,,Salmonid
145,Steel Eel,Steel Eel,,1.55783595,4,Common,1,10,,,,XSXXXX,XX___XX,,,,145,162,,,,,,,,,,,,,,,,Salmonid
146,Scrapper,Scrapper,,1.563622621,4,Common,1,10,,,___XS,_X_XX_X,__XXXX,,,,146,162,,,,,,,,,,,,,,,,Salmonid
147,Stinger,Stinger,,1.839350798,3,Common,1,7,,___SX,____X,____X,____X,____X,____X,,147,162,,,,,,,,,,,,,,,,Salmonid
148,Maws,Maws,,2.518876119,5,Common,1,12,,,__X__X,_XX__XX,_XXXXSX,,,,148,162,,,,,,,,,,,,,,,,Salmonid
149,Drizzler,Drizzler,,1.821139293,5,Common,1,12,,,___X,__XXX,_XXXXX,_X_S_X,,,149,162,,,,,,,,,,,,,,,,Salmonid
150,Flyfish,Flyfish,,2.004411168,5,Common,1,13,,,_XX_XX,_XXSXX,_XX_XX,,,,150,162,,,,,,,,,,,,,,,,Salmonid
151,Fish Stick,Fish Stick,,1.383876006,4,Common,1,9,,_XX_XX,___X,___X,___X,___S,___X,,151,162,zippy,,#ffffff,151_zippy,./CardArtHiRes/151_zippy.png,,Twitter,https://twitter.com/doodahlanding,Instagram,https://www.instagram.com/zipadeeart/,,,,,#ffffff,Salmonid
152,Flipper-Flopper,Flipper-Flopper,,0.9262354229,5,Common,1,12,,___X_X,____X,__XXX,___XXX,___SX,____X,,152,162,,,,,,,,,,,,,,,,Salmonid
153,Slammin' Lid,Slammin' Lid,,1.115141786,3,Common,1,6,,,,___S,_XXXXX,,,,153,162,CaptDedEyes,,,153_CaptDedEyes_RGB,./CardArtHiRes/153_CaptDedEyes.psd,,Carrd,https://captdedeyes.carrd.co/,Twitter,https://twitter.com/CaptDedEyes,Tumblr,https://captdedeyes.tumblr.com/,"Slammin' Lids are my favorite Boss Salmonids. They're so goofy! Because of their verticality, I took this as an opportunity to draw them in a tall perspective.",,,Salmonid
154,Big Shot,Big Shot,,1.62386143,5,Common,1,13,,,____X,___XXX,_SX_XX,_XX_XXX,,,154,162,,,,,,,,,,,,,,,,Salmonid
155,Goldie,Goldie,,2.220492424,5,Rare,1,12,,___X,_XX,__X_X,_XXS_X,__XXX,,,155,162,Tizzy,,,155_Tizzy,./CardArtHiRes/155_Tizzy.png,TG,Tumblr,https://tumblr.com/tizzypizza,Twitter,https://twitter.com/titty_pizza,,,"I’ve never painted anything even remotely golden before, but as a very avid salmon runner I wanted to give the Goldie a try— they’re super regal looking, and they’re one heck of a run saver!",,,Salmonid
156,Griller,Griller,,2.174532633,5,Rare,1,13,,,__XXXX,_SXXXX,___XX,__X__X,,,156,162,Melon,,,156_melon,./CardArtHiRes/156_melon-official.psd,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"the griller is hands down my favorite salmonid and i love it to bits. it just wants to give you a hug!!
i enjoyed refining my lineless style for this piece so much that i rendered most of my other card the same way :]
",,#fff,Salmonid
157,Mothership,Mothership,,1.217344513,5,Rare,1,12,,,_XXXXX,_XXXXX,___X,___S,,,157,162,,,,,,,,,,,,,,,,Salmonid
158,Mudmouth,Mudmouth,,1.301461096,5,Rare,1,13,,___X,__X_X,__X_X,__X_X,__XSX,__XXX,,158,162,,,,,,,,,,,,,,,,Salmonid
159,Zapfish,Zapfish,,1.849766286,4,Common,1,9,,,_____X,___XX,___XSX,__X_XX,,,159,162,,,,,,,,,,,,,,,,Key Item
160,Tower Control,Tower Control,,0.9738982522,5,Rare,1,13,,___X,___X,_XXSXX,__XXX,__XXX,,,160,162,Lia,,,160_Lia_RGB,./CardArtHiRes/160_Lia_RGB.PNG,,Twitter,https://twitter.com/liiaashii,Instagram,https://instagram.com/liiaashii,Tumblr,https://tumblr.com/liiaashii,Take a step back from fighting and listen to the tower’s tune. It changes depending on which team you are on.,#fff,#fff,Key Item
161,Rainmaker,Rainmaker,,1.321729318,5,Rare,1,12,,___X,__X,__XSXX,_XXXX,____XX,,,161,162,,,,,,,,,,,,,,,,Key Item
162,Power Clam,Power Clam,,1.194712675,4,Rare,1,11,,,__SXX,_XXXXX,__XXX,,,,162,162,Michicookies,,#ffffff,162_Michicookies,./CardArtHiRes/162_Michicookies.png,,Twitter,https://twitter.com/Michicookies,,,,,,,#fff,Key Item
163,Custom Splattershot Jr.,Custom,Splattershot Jr.,0.8532872757,2,Common,2,4,,,,__XSX,____X,,,,1,13,,,,,,,,,,,,,,,,Shooter
164,Aerospray RG,Aerospray RG,,1.013247647,3,Common,2,7,,,____SX,__XXXX,____X,,,,2,13,,,,,,,,,,,,,,,,Shooter
165,Tentatek Splattershot,Tentatek,Splattershot,1.088511386,3,Common,2,8,,,___SXX,__XXXX,_____X,,,,3,13,Melon,,,165_melon,./CardArtHiRes/165_melon-official.psd,,Twitter,https://twitter.com/melon__official,Tumblr,https://melon-official.tumblr.com,,,"i'm an avid tableturf player—this project gives me so much life and i'm elated to contribute to it! although i'm not familiar with this weapon's style of play, the character's body language spoke to me... i really wanted to mimic those adrenaline-rush vibes",,,Shooter
166,Forge Splattershot Pro,Forge,Splattershot Pro,0.8232703282,4,Common,2,9,,,__SX,_XXXXXX,____X,,,,4,13,,,,,,,,,,,,,,,,Shooter
167,Splattershot Nova,Splattershot Nova,,0.7567844387,4,Common,2,10,,,_XXXX,_XXXXS,__X,,,,5,13,,,,,,,,,,,,,,,,Shooter
168,Luna Blaster Neo,Luna Blaster,Neo,1.091998469,3,Common,2,7,,,__S,___XXX,___XX,____X,,,6,13,Punk Pixie,,,168_PunkPixieArts,./CardArtHiRes/168_PunkPixieArts.png,,Instagram,https://www.instagram.com/punk_pixie_arts/,Tumblr,https://www.tumblr.com/punk-pixie-arts,Twitter,https://twitter.com/punk_pixi3,Luna Blaster Neo go brrrr✨,,,Blaster
169,Carbon Roller Deco,Carbon Roller,Deco,1.011466407,3,Common,2,7,,,__XXXX,___SX,___X,,,,7,13,Gravey,,,169_Gravey_RGB,./CardArtHiRes/169_Gravey (RGB).png,,Twitter,https://twitter.com/gravey_draws,Instagram,https://www.instagram.com/gravey_draws/,,,,,,Roller
170,Big Swig Roller,Big Swig Roller,,0.9118005653,4,Common,2,9,,,_XXXSXX,___XX,___X,,,,8,13,macaroniimilk,,,170_macaroniimilk,./CardArtHiRes/170_macaroniimilk.psd,,Portfolio,https://macaroniimilk.carrd.co,Twitter,https://twitter.com/macaroniimilk,Instagram,https://www.instagram.com/macaroniimilk/,schluuuuuuuuuuuuuuuuuuuuuuuurp,,,Roller
171,Inkbrush Nouveau,Inkbrush,Nouveau,1.576830664,3,Common,2,7,,_XS,_XX,___X,____X,_____X,,,9,13,,,,,,,,,,,,,,,,Brush
172,Snipewriter 5H,Snipewriter 5H,,0.925647633,4,Common,2,9,,,_X,XXXXXSX,__X,,,,10,13,,,,,,,,,,,,,,,,Charger
173,Slosher Deco,Slosher Deco,,1.069358658,3,Common,2,6,,,____X,__XS,__XXX,,,,11,13,,,,,,,,,,,,,,,,Bucket
174,Zink Mini Splatling,Zink Mini,Splatling,1.463335485,3,Common,2,7,,,,_SXXXX,____XX,,,,12,13,,,,,,,,,,,,,,,,Splatling
175,Dapple Dualies Nouveau,Dapple Dualies,Nouveau,0.9442659297,3,Common,2,7,,,__XXX,__S_X,__XX,,,,13,13,five,,,175_five,./CardArtHiRes/175_five.png,,Twitter,https://twitter.com/yutknmyds,Tumblr,https://www.tumblr.com/tentbrella,,,,,,Dualie
176,Neo Sploosh-o-Matic,Neo Sploosh-,o-Matic,1.07818228,4,Common,3,9,,,__X_SX,__XXXX,__X_X,,,,1,23,,,,,,,,,,,,,,,,Shooter
177,Neo Splash-o-Matic,Neo Splash-,o-Matic,1.178970008,3,Common,3,7,,,___X,__SXXX,___XX,,,,2,23,,,,,,,,,,,,,,,,Shooter
178,N-ZAP '89,N-ZAP '89,,1.400594535,2,Common,3,5,,,,__XSXX,_____X,,,,3,23,,,,,,,,,,,,,,,,Shooter
179,.96 Gal Deco,.96 Gal Deco,,1.08294821,4,Common,3,10,,,_SXXXXX,___XXX,______X,,,,4,23,,,,,,,,,,,,,,,,Shooter
180,Custom Jet Squelcher,Custom Jet,Squelcher,1.173960524,4,Common,3,10,,,_XXXXSX,______X,____XXX,,,,5,23,,,,,,,,,,,,,,,,Shooter
181,Clash Blaster Neo,Clash Blaster,Neo,1.028450059,3,Common,3,8,,,__XXX,__SXXX,_____X,,,,6,23,,,,,,,,,,,,,,,,Blaster
182,Rapid Blaster Deco,Rapid Blaster,Deco,1.027910669,3,Common,3,8,,,__XSXX,___XXX,_____X,,,,7,23,,,,,,,,,,,,,,,,Blaster
183,L-3 Nozzlenose D,L-3 Nozzlenose D,,0.823702819,3,Common,3,7,,,__XXSX,____XX,_____X,,,,8,23,,,,,,,,,,,,,,,,Shooter
184,Krak-On Splat Roller,Krak-On Splat,Roller,0.9913858702,4,Common,3,9,,,_XXSXX,_XXX,___X,,,,9,23,,,,,,,,,,,,,,,,Roller
185,Z+F Splat Charger,Z+F Splat,Charger,1.46607197,3,Common,3,8,,,,XXXXXXX,____S,,,,10,23,,,,,,,,,,,,,,,,Charger
186,Z+F Splatterscope,Z+F,Splatterscope,0.9908846483,4,Common,3,10,,,___SX,XXXXXXX,____X,,,,11,23,,,,,,,,,,,,,,,,Charger
187,Tri-Slosher Nouveau,Tri-Slosher,Nouveau,1.257242012,2,Common,3,5,,,____X,___SX,___XX,,,,12,23,,,,,,,,,,,,,,,,Bucket
188,Kraken Royale,Kraken Royale,,0.9600639791,3,Rare,3,12,,_X,__XXX,__XX,__X_XX,____X_X,_____X,,13,23,,,,,,,,,,,,,,,,Special
